f1,f2
0,1.40353
0.944864,0.320015
0.497511,0.512583
0.32967,0.66048
0.659818,0.449232
0.00188367,1.32494
0.376805,0.654112
0.217446,0.794681
0.0334565,1.1489
0.0693329,1.04054
0.0126129,1.32321
0.0130018,1.27812
0.648064,0.486952
0.650408,0.456009
0.290207,0.714845
0.0228576,1.21951
0.790786,0.416667
0.308493,0.698395
0.157094,0.876016
0.816476,0.410537
0.175253,0.865236
0.819191,0.40457
0.183062,0.841943
0.0953472,1.00651
0.407477,0.615056
0.0200356,1.25338
0.0444858,1.13835
0.385455,0.640243
0.387398,0.627339
0.0875112,1.02151
0.1295,0.948958
0.274384,0.727437
0.0870916,1.02586
0.187504,0.840356
0.100495,0.996074
0.13613,0.93068
0.285334,0.722809
0.131723,0.940284
0.0200345,1.26259
0.0187659,1.27585
0.422548,0.610568
0.168969,0.87499
0.106437,0.980783
0.0771689,1.03711
0.140399,0.923977
0.17427,0.873356
0.0484981,1.13244
0.0990518,0.998634
0.0542192,1.12803
0.387268,0.63485
0.0557125,1.11821
0.0771689,1.03711
0.423453,0.609894
0.276046,0.724758
0.0200356,1.25338
0.0513972,1.1296
0.106437,0.980783
0.822318,0.375731
0.115409,0.960523
0.0241409,1.21015
0.0298228,1.18331
0.359459,0.655264
0.110755,0.974266
0.377558,0.651903
0.0581374,1.07101
0.394077,0.621236
0.477425,0.530628
0.423541,0.584527
0.481447,0.53016
0.029526,1.19769
0.19851,0.817535
0.717312,0.421237
0.88737,0.344377
0.247788,0.758537
0.209658,0.794777
0.0677842,1.05659
0.149862,0.902285
0.652773,0.453426
0.270857,0.737713
0.452145,0.579919
0.602081,0.502207
0.239858,0.787152
0.138585,0.926977
0.145897,0.918647
0.312122,0.691475
0.204199,0.814413
